Transaction_Type	Date	Document_Number	Customer_Code	Customer_Name	Warehouse	Quantity	Shipped	Value	Vendor_Code	Vendor_Name	Lead_Time_Days	
SALE	10/22/2025	4017783	C03922E	STRATHCONA MECH. LTD. - ALTA.	40	1.00	1.00	720.00				
PURCHASE	10/21/2025	1034766	V00604	ENERGY TECHNOLOGY PRODUCTS LTD. - ABTEC FILTERS	40	50.00	0.00	240.00	V00604	ENERGY TECHNOLOGY PRODUCTS LTD. - ABTEC FILTERS		
PURCHASE	08/11/2025	1034301	V00604	ENERGY TECHNOLOGY PRODUCTS LTD. - ABTEC FILTERS	40	10.00	0.00	48.00	V00604	ENERGY TECHNOLOGY PRODUCTS LTD. - ABTEC FILTERS		
SALE	08/08/2025	4017380	C03899E	JETCO MECHANICAL LIMITED	40	10.00	10.00	112.00				
